task,template_name,instruction,template-demo,template-query,targets
rte,yesno_f_vs,The of and a to in is.,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;no
rte,yesno_f_s,The of and a to in is you that it he was for on.,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;no
rte,yesno_f_m,The of and a to in is you that it he was for on are as with his they be at one have this from or had by hot word but what some we can out other were al.,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;no
rte,yesno_f_l,The of and a to in is you that it he was for on are as with his they be at one have this from or had by hot word but what some we can out other were all there when up use your how said an she each which do their time if will way about many then write would like so these her long make thing see him two has look more day could go come did number sound no most people my over know water than.,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;no
rte,yesno_f_xl,The of and a to in is you that it he was for on are as with his they be at one have this from or had by hot word but what some we can out other were all there when up use your how said an she each which do their time if will way about many then write would like so these her long make thing see him two has look more day could go come did number sound no most people my over know water than call first who may doen side been now find any new work part take get place made live where after back little only round man year came show.,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;no
snli,base,,{premise} {hypothesis} {label},{premise} {hypothesis},yes;neutral;no;none
snli,yesno,,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no;none
snli,yesno_vs,Hypothesis entails Premise?,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no;none
snli,yesno_s,Find if the Hypothesis entails or not entails the Premise.,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no;none
snli,yesno_m,"Find if the Hypothesis entails or not entails the Premise. If the Hypothesis entails the Premise then the Label is 'yes', if not then the Label is 'no'.",Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no;none
snli,yesno_l,"Find if the Hypothesis entails or not entails the Premise. If the Hypothesis entails the Premise then the Label is 'yes', if not then the Label is 'no'.  To understand it more clearly, let us define entailment. Entailment is used in natural language to refer to the relationship between two sentences. The relationship is a logical one, and it is a relationship between two sentences that are logically related.",Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no;none
snli,yesno_xl,"Find if the Hypothesis entails or not entails the Premise. If the Hypothesis entails the Premise then the Label is 'yes', if not then the Label is 'no'.  To understand it more clearly, let us define entailment. Entailment is used in natural language to refer to the relationship between two sentences. The relationship is a logical one, and it is a relationship between two sentences that are logically related. Therefore if the Hypothesis and Premise are related and the hypothesis follows the premise then we say the label is yes otherwise the label is no. ",Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no;none
snli,yesno_ran_vs,inconspicuously Herodianic.,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no;none
snli,yesno_ran_s,inconspicuously Herodianic eulytite antiposition.,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no;none
snli,yesno_ran_m,inconspicuously Herodianic eulytite antiposition sierra blenniiform neutralize aldermanity ecdysis incorruptibleness maniacal sunspottedness .,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no;none
snli,yesno_ran_l,inconspicuously Herodianic eulytite antiposition sierra blenniiform neutralize aldermanity ecdysis incorruptibleness maniacal sunspottedness dominative unstandardized ultrasevere coremorphosis tetracoccous mesorrhin springy esne hexa microwatt ume viewly hydromica pneumatode nonconcur poler Chemung ranchwoman intertwist unsatiated.,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no;none
snli,yesno_ran_xl,inconspicuously Herodianic eulytite antiposition sierra blenniiform neutralize aldermanity ecdysis incorruptibleness maniacal sunspottedness dominative unstandardized ultrasevere coremorphosis tetracoccous mesorrhin springy esne hexa microwatt ume viewly hydromica pneumatode nonconcur poler Chemung ranchwoman intertwist unsatiated undelightfulness spoutlike enterpreiser.,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no;none
snli,yesno_f_vs,The of and a to in is.,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no;none
snli,yesno_f_s,The of and a to in is you that it he was for on.,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no;none
snli,yesno_f_m,The of and a to in is you that it he was for on are as with his they be at one have this from or had by hot word but what some we can out other were al.,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no;none
snli,yesno_f_l,The of and a to in is you that it he was for on are as with his they be at one have this from or had by hot word but what some we can out other were all there when up use your how said an she each which do their time if will way about many then write would like so these her long make thing see him two has look more day could go come did number sound no most people my over know water than.,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no;none
snli,yesno_f_xl,The of and a to in is you that it he was for on are as with his they be at one have this from or had by hot word but what some we can out other were all there when up use your how said an she each which do their time if will way about many then write would like so these her long make thing see him two has look more day could go come did number sound no most people my over know water than call first who may doen side been now find any new work part take get place made live where after back little only round man year came show.,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no;none
anli,base,,{premise} {hypothesis} {label},{premise} {hypothesis},yes;neutral;no
anli,yesno,,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no
anli,yesno_vs,Hypothesis entails Premise?,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no
anli,yesno_s,Find if the Hypothesis entails or not entails the Premise.,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no
anli,yesno_m,"Find if the Hypothesis entails or not entails the Premise. If the Hypothesis entails the Premise then the Label is 'yes', if not then the Label is 'no'.",Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no
anli,yesno_l,"Find if the Hypothesis entails or not entails the Premise. If the Hypothesis entails the Premise then the Label is 'yes', if not then the Label is 'no'.  To understand it more clearly, let us define entailment. Entailment is used in natural language to refer to the relationship between two sentences. The relationship is a logical one, and it is a relationship between two sentences that are logically related.",Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no
anli,yesno_xl,"Find if the Hypothesis entails or not entails the Premise. If the Hypothesis entails the Premise then the Label is 'yes', if not then the Label is 'no'.  To understand it more clearly, let us define entailment. Entailment is used in natural language to refer to the relationship between two sentences. The relationship is a logical one, and it is a relationship between two sentences that are logically related. Therefore if the Hypothesis and Premise are related and the hypothesis follows the premise then we say the label is yes otherwise the label is no. ",Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no
anli,yesno_ran_vs,inconspicuously Herodianic.,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no
anli,yesno_ran_s,inconspicuously Herodianic eulytite antiposition.,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no
anli,yesno_ran_m,inconspicuously Herodianic eulytite antiposition sierra blenniiform neutralize aldermanity ecdysis incorruptibleness maniacal sunspottedness .,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no
anli,yesno_ran_l,inconspicuously Herodianic eulytite antiposition sierra blenniiform neutralize aldermanity ecdysis incorruptibleness maniacal sunspottedness dominative unstandardized ultrasevere coremorphosis tetracoccous mesorrhin springy esne hexa microwatt ume viewly hydromica pneumatode nonconcur poler Chemung ranchwoman intertwist unsatiated.,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no
anli,yesno_ran_xl,inconspicuously Herodianic eulytite antiposition sierra blenniiform neutralize aldermanity ecdysis incorruptibleness maniacal sunspottedness dominative unstandardized ultrasevere coremorphosis tetracoccous mesorrhin springy esne hexa microwatt ume viewly hydromica pneumatode nonconcur poler Chemung ranchwoman intertwist unsatiated undelightfulness spoutlike enterpreiser.,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no
anli,yesno_f_vs,The of and a to in is.,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no
anli,yesno_f_s,The of and a to in is you that it he was for on.,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no
anli,yesno_f_m,The of and a to in is you that it he was for on are as with his they be at one have this from or had by hot word but what some we can out other were al.,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no
anli,yesno_f_l,The of and a to in is you that it he was for on are as with his they be at one have this from or had by hot word but what some we can out other were all there when up use your how said an she each which do their time if will way about many then write would like so these her long make thing see him two has look more day could go come did number sound no most people my over know water than.,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no
anli,yesno_f_xl,The of and a to in is you that it he was for on are as with his they be at one have this from or had by hot word but what some we can out other were all there when up use your how said an she each which do their time if will way about many then write would like so these her long make thing see him two has look more day could go come did number sound no most people my over know water than call first who may doen side been now find any new work part take get place made live where after back little only round man year came show.,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no
anli,base,,{premise} {hypothesis} {label},{premise} {hypothesis},yes;neutral;no
anli,yesno,,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no
anli,yesno_vs,Hypothesis entails Premise?,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no
anli,yesno_s,Find if the Hypothesis entails or not entails the Premise.,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no
anli,yesno_m,"Find if the Hypothesis entails or not entails the Premise. If the Hypothesis entails the Premise then the Label is 'yes', if not then the Label is 'no'.",Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no
anli,yesno_l,"Find if the Hypothesis entails or not entails the Premise. If the Hypothesis entails the Premise then the Label is 'yes', if not then the Label is 'no'.  To understand it more clearly, let us define entailment. Entailment is used in natural language to refer to the relationship between two sentences. The relationship is a logical one, and it is a relationship between two sentences that are logically related.",Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no
anli,yesno_xl,"Find if the Hypothesis entails or not entails the Premise. If the Hypothesis entails the Premise then the Label is 'yes', if not then the Label is 'no'.  To understand it more clearly, let us define entailment. Entailment is used in natural language to refer to the relationship between two sentences. The relationship is a logical one, and it is a relationship between two sentences that are logically related. Therefore if the Hypothesis and Premise are related and the hypothesis follows the premise then we say the label is yes otherwise the label is no. ",Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no
anli,yesno_ran_vs,inconspicuously Herodianic.,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no
anli,yesno_ran_s,inconspicuously Herodianic eulytite antiposition.,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no
anli,yesno_ran_m,inconspicuously Herodianic eulytite antiposition sierra blenniiform neutralize aldermanity ecdysis incorruptibleness maniacal sunspottedness .,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no
anli,yesno_ran_l,inconspicuously Herodianic eulytite antiposition sierra blenniiform neutralize aldermanity ecdysis incorruptibleness maniacal sunspottedness dominative unstandardized ultrasevere coremorphosis tetracoccous mesorrhin springy esne hexa microwatt ume viewly hydromica pneumatode nonconcur poler Chemung ranchwoman intertwist unsatiated.,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no
anli,yesno_ran_xl,inconspicuously Herodianic eulytite antiposition sierra blenniiform neutralize aldermanity ecdysis incorruptibleness maniacal sunspottedness dominative unstandardized ultrasevere coremorphosis tetracoccous mesorrhin springy esne hexa microwatt ume viewly hydromica pneumatode nonconcur poler Chemung ranchwoman intertwist unsatiated undelightfulness spoutlike enterpreiser.,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no
anli,yesno_f_vs,The of and a to in is.,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no
anli,yesno_f_s,The of and a to in is you that it he was for on.,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no
anli,yesno_f_m,The of and a to in is you that it he was for on are as with his they be at one have this from or had by hot word but what some we can out other were al.,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no
anli,yesno_f_l,The of and a to in is you that it he was for on are as with his they be at one have this from or had by hot word but what some we can out other were all there when up use your how said an she each which do their time if will way about many then write would like so these her long make thing see him two has look more day could go come did number sound no most people my over know water than.,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no
anli,yesno_f_xl,The of and a to in is you that it he was for on are as with his they be at one have this from or had by hot word but what some we can out other were all there when up use your how said an she each which do their time if will way about many then write would like so these her long make thing see him two has look more day could go come did number sound no most people my over know water than call first who may doen side been now find any new work part take get place made live where after back little only round man year came show.,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;neutral;no
